,City,Population,Latitude,Longitude,Country
442,Ustrzyki Dolne,9610.0,49.430858,22.584761,Poland
443,Zakopane,27581.0,49.296247,19.956785,Poland
444,Loucovice,1960.0,48.620897,14.249763,Czechia
445,Vyssi Brod,2547.0,48.617733,14.31264,Czechia
446,Sturovo,11708.0,47.8,18.7333333,Slovakia
447,Komárno,37365.0,47.7666667,18.1333333,Slovakia
448,Garmisch-Partenkirchen,26346.0,47.5,11.1,Germany
449,Oberstdorf,9895.0,47.4,10.283333,Germany
450,Triesen,4701.0,47.1,9.5333333,Liechtenstein
451,Balzers,4447.0,47.0666667,9.5,Liechtenstein
452,Arnoldstein,6923.0,46.546111,13.71,Austria
453,Ferlach,7661.0,46.526944,14.301944,Austria
454,Taraclia,14094.0,45.9,28.668889,"Moldova, Republic of"
455,Mendrisio,6192.0,45.86741,8.982097,Switzerland
456,Harkány,3450.0,45.850016,18.236679,Hungary
457,Chiasso,8232.0,45.83491,9.02054,Switzerland
458,Beremend,2775.0,45.791084000000005,18.432628,Hungary
459,Mandalgovi,15433.0,45.75,106.26666670000002,Mongolia
460,Vulcanesti,17032.0,45.684167,28.402778,"Moldova, Republic of"
461,Portoroz,2769.0,45.5161111,13.588333300000002,Slovenia
462,Lucija,6036.0,45.4963889,13.6136111,Slovenia
463,Hovd,27929.0,44.6666667,102.1666667,Mongolia
464,Ponyzivka,348.0,44.397104,33.939115,Ukraine
465,Katsiveli,631.0,44.396308000000005,33.973035,Ukraine
466,San Marino,4598.0,43.9333333,12.45,San Marino
467,Chiesanuova,952.0,43.9166667,12.4166667,San Marino
468,Nasturelu,2809.0,43.666667,25.466667,Romania
469,Zimnicea,15228.0,43.666667,25.366667,Romania
470,Korcula,3141.0,42.9622222,17.136944399999997,Croatia
471,Bileca,13256.0,42.8719444,18.4297222,Bosnia and Herzegovina
472,Trebinje,33177.0,42.71194439999999,18.3441667,Bosnia and Herzegovina
473,Dubrovnik,28428.0,42.6505556,18.0913889,Croatia
474,Andorra la Vella,20430.0,42.5,1.5166667,Andorra
475,Sant Julià de Lòria,8020.0,42.466666700000005,1.5,Andorra
476,Podgorica,156988.0,42.441111,19.263611,Montenegro
477,Presevo,13537.0,42.309167,21.649167,Serbia
478,Prizren,159145.0,42.213889,20.739722,Serbia
479,Harrow,3100.0,42.033333,-82.916667,Canada
480,Colchester,2307.0,41.983333,-82.93333299999999,Canada
481,Ulcinj,10641.0,41.928333,19.206389,Montenegro
482,Ajaccio,51058.0,41.927226,8.734619,France
483,Porto-Vecchio,11065.0,41.589364,9.279907,France
484,Usukhchay,1966.0,41.422446,47.913179,Russian Federation
485,Petric,29956.0,41.4,23.2166667,Bulgaria
486,Zlatograd,7673.0,41.3833333,25.1,Bulgaria
487,Shaumiani,5237.0,41.3494444,44.7563889,Georgia
488,Kurush,7807.0,41.28413,47.834536,Russian Federation
489,Ninotsminda,6142.0,41.26694439999999,43.5905556,Georgia
490,Bistrica,4798.0,40.9833333,21.3666667,North Macedonia
491,Bac,692.0,40.9333333,21.5666667,North Macedonia
492,Ilyich,12895.0,40.846389,68.50666700000001,Kazakhstan
493,Zhetysay,29257.0,40.733333,68.3,Kazakhstan
494,Sülüktü,15019.0,39.9302778,69.5697222,Kyrgyzstan
495,Sarandë,15147.0,39.875555600000006,20.0052778,Albania
496,Isfana,16952.0,39.8333333,69.5166667,Kyrgyzstan
497,Konispol,1349.0,39.6588889,20.1813889,Albania
498,Kapan,33161.0,39.201111100000006,46.415,Armenia
499,Meghri,4540.0,38.9022222,46.2383333,Armenia
500,Kijäba,4567.0,38.532778,48.816667,Azerbaijan
501,Astara,15190.0,38.455977,48.87498,Azerbaijan
502,Boysun,25050.0,38.2061111,67.1986111,Uzbekistan
503,Murgab,13199.0,37.5,61.966666700000005,Turkmenistan
504,Kaka,18545.0,37.35,59.6,Turkmenistan
505,Dusti,8700.0,37.34861110000001,68.6733333,Tajikistan
506,Shaartuz,13042.0,37.25944439999999,68.13472220000001,Tajikistan
507,Termiz,140404.0,37.224166700000005,67.2783333,Uzbekistan
508,Pachino,22301.0,36.716667,15.083332999999998,Italy
509,Pozzallo,19030.0,36.716667,14.85,Italy
510,Samandag,38434.0,36.084187,35.977139,Turkey
511,Anamur,57157.0,36.075081,32.836907000000004,Turkey
512,Safi,1863.0,35.833056,14.484722,Malta
513,Zurrieq,9149.0,35.831111,14.474167,Malta
514,Ierápetra,12536.0,35.01,25.7352778,Greece
515,Pírgos,1134.0,35.0,25.15,Greece
516,Ypsonas,7349.0,34.6833333,32.9583333,Cyprus
517,Lemesos,154018.0,34.675,33.033333299999995,Cyprus
518,Hit,32008.0,33.6366667,42.8225,Iraq
519,Jazzin,13477.0,33.5416667,35.58888889999999,Lebanon
520,Qatana,27254.0,33.4333333,36.0833333,Syrian Arab Republic
521,Baghdad,5672516.0,33.3386111,44.39388889999999,Iraq
522,Sur,135211.0,33.271111100000006,35.196388899999995,Lebanon
523,Bin Qirdan,13364.0,33.13783,11.219649,Tunisia
524,Tatawin,62588.0,32.929674,10.451767,Tunisia
525,Nawá,50821.0,32.8833333,36.05,Syrian Arab Republic
526,Funchal,98041.0,32.633333,-16.9,Portugal
527,Câmara de Lobos,32209.0,32.633333,-16.966667,Portugal
528,Warqla,150611.0,31.9575,5.3277778,Algeria
529,Busayra,8238.0,30.737604,35.607747,Jordan
530,Mizpe Ramon,4769.0,30.609444,34.801111,Israel
531,Mirabad,14160.0,30.436244,61.838304,Afghanistan
532,Agadir,656110.0,30.420664,-9.593161,Morocco
533,Wadi Musa,15618.0,30.322211,35.479329,Jordan
534,Rudbar,11034.0,30.15,62.6,Afghanistan
535,Tiznit,73334.0,29.697425,-9.731618,Morocco
536,Elat,46707.0,29.558049,34.948212,Israel
537,Hawalli,93312.0,29.332778,48.028611,Kuwait
538,Bayan,30656.0,29.318056,48.039167,Kuwait
539,Santa Lucía,51877.0,27.911307,-15.543416,Spain
540,Agüimes,21908.0,27.905052,-15.445395,Spain
541,Adrar,89441.0,27.9,-0.2833333,Algeria
542,Phuntsholing,65892.0,26.85,89.3833333,Bhutan
543,Samdrup Jongkhar,14134.0,26.816666700000003,91.5666667,Bhutan
544,Bandar-e Lengeh,22771.0,26.557918,54.880669,"Iran, Islamic Republic of"
545,Rajbiraj,33063.0,26.5333333,86.75,Nepal
546,Biratnagar,182331.0,26.4833333,87.2833333,Nepal
547,Marzuq,43732.0,25.9044444,13.897222199999998,Libya
548,Esna,69335.0,25.2930556,32.5527778,Egypt
549,Chabahar,47291.0,25.2919,60.643,"Iran, Islamic Republic of"
550,Umm Bab,2500.0,25.214167,50.807222,Qatar
551,Gat,24347.0,24.9647222,10.1727778,Libya
552,Hirara,34354.0,24.803788,125.302222,Japan
553,Abu Samrah,938.0,24.748333,50.84,Qatar
554,Abu Dhabi,603687.0,24.466667,54.36666700000001,United Arab Emirates
555,Jati,9152.0,24.353901,68.267064,Pakistan
556,Ishigaki,44803.0,24.344782,124.157167,Japan
557,Keti Bandar,2934.0,24.144722,67.449722,Pakistan
558,Aswan,241282.0,24.0875,32.8988889,Egypt
559,Sur,77419.0,22.5666667,59.5288889,Oman
560,Chaochou,58795.0,22.55,120.5388889,"Taiwan, Province of China"
561,Tungkang,51500.0,22.4647222,120.44944440000002,"Taiwan, Province of China"
562,Bandarban,32526.0,22.2,92.2166667,Bangladesh
563,Duncan Town,70.0,22.1908333,-75.7258333,Bahamas
564,Matthew Town,452.0,20.95,-73.66666670000001,Bahamas
565,Teknaf,40562.0,20.8666667,92.3,Bangladesh
566,Niquero,18771.0,20.0430556,-77.58277779999999,Cuba
567,Santiago de Cuba,555878.0,20.0247222,-75.8219444,Cuba
568,Chengmai,68720.0,19.6825,110.090278,China
569,Bodden Town,6514.0,19.2833333,-81.25,Cayman Islands
570,Wanning,64954.0,18.800278,110.396667,China
571,Road Town,8449.0,18.4166667,-64.6166667,"Virgin Islands, British"
572,Jacmel,33569.0,18.2341667,-72.5347222,Haiti
573,Barahona,77161.0,18.2,-71.1,Dominican Republic
574,Les Cayes,59323.0,18.2,-73.75,Haiti
575,Pedernales,11071.0,18.0333333,-71.75,Dominican Republic
576,Santa Isabel,7260.0,17.9680556,-66.4052778,United States
577,Arroyo,7520.0,17.9677778,-66.0616667,United States
578,Morant Bay,9369.0,17.8833333,-76.41666670000001,Jamaica
579,Bull Savanna,6962.0,17.8833333,-77.6,Jamaica
580,Sabya,49398.0,17.149496,42.625368,Saudi Arabia
581,Charlestown,1538.0,17.1333333,-62.6166667,Saint Kitts and Nevis
582,Fig Tree,395.0,17.1166667,-62.6,Saint Kitts and Nevis
583,Liberta,1668.0,17.033333300000002,-61.7833333,Antigua and Barbuda
584,Salalah,178469.0,17.0175,54.0827778,Oman
585,Old Road,623.0,17.0166667,-61.8333333,Antigua and Barbuda
586,Dangriga,10750.0,16.966666699999998,-88.2166667,Belize
587,Jizan,79946.0,16.889167,42.551111,Saudi Arabia
588,Bababé,11507.0,16.3333333,-13.95,Mauritania
589,Punta Gorda,5026.0,16.1,-88.8,Belize
590,Grand-Bourg,5869.0,15.883333300000002,-61.3,Guadeloupe
591,Terre-de-Bas,1315.0,15.85,-61.6333333,Guadeloupe
592,Maghama,5100.0,15.516666699999998,-12.85,Mauritania
593,Pointe Michel,1202.0,15.25,-61.3833333,Dominica
594,Berekua,3195.0,15.233333300000002,-61.3166667,Dominica
595,Pakxé,88463.0,15.116667,105.783333,Lao People's Democratic Republic
596,Praia,111611.0,14.9166667,-23.5166667,Cabo Verde
597,São Filipe,8063.0,14.9,-24.5166667,Cabo Verde
598,Addi Ugri,17784.0,14.885555599999998,38.8163889,Eritrea
599,Champasak,12994.0,14.883333,105.866667,Lao People's Democratic Republic
600,La Libertad,4393.0,14.591110999999998,-92.193611,Mexico
601,Suchiate,13743.0,14.55,-92.216667,Mexico
602,Le Marin,7944.0,14.4666667,-60.8666667,Martinique
603,Sainte-Luce,9197.0,14.4666667,-60.9166667,Martinique
604,Dawei,136798.0,14.0833333,98.2,Myanmar
605,Iztapa,3937.0,13.933333,-90.7075,Guatemala
606,Edd,11259.0,13.9297222,41.6925,Eritrea
607,San José,18270.0,13.925556,-90.824444,Guatemala
608,Laborie,1133.0,13.75,-60.9833333,Saint Lucia
609,Vieux Fort,4629.0,13.7166667,-60.95,Saint Lucia
610,Gambissara,6755.0,13.233333300000002,-14.3166667,Gambia
611,Chirilagua,6393.0,13.220277800000002,-88.13861109999999,El Salvador
612,Intipucá,3540.0,13.1969444,-88.05444440000001,El Salvador
613,Gunjur,12530.0,13.1816667,-16.7583333,Gambia
614,El Perico,957.0,13.1388889,-87.0322222,Honduras
615,El Triunfo,7183.0,13.116666699999998,-87.0,Honduras
616,Bridgetown,98511.0,13.1,-59.6166667,Barbados
617,Oistins,2285.0,13.0666667,-59.5333333,Barbados
618,Lahij,23377.0,13.0566667,44.8819444,Yemen
619,Port Elizabeth,839.0,13.016666699999998,-61.2333333,Saint Vincent and the Grenadines
620,Magaria,19421.0,12.9975,8.9105556,Niger
621,Dovers,525.0,12.883333300000002,-61.1833333,Saint Vincent and the Grenadines
622,Aden,550744.0,12.7794444,45.036666700000005,Yemen
623,Oussouye,7107.0,12.485,-16.5469444,Senegal
624,Kédougou,16612.0,12.483333300000002,-11.95,Senegal
625,Mergui,173317.0,12.4333333,98.6,Myanmar
626,Gouyave,3378.0,12.1666667,-61.7333333,Grenada
627,Grenville,2476.0,12.116666699999998,-61.6166667,Grenada
628,Willemstad,97590.0,12.1,-68.91666670000001,Netherlands Antilles
629,Nieuwpoort,1937.0,12.05,-68.8166667,Netherlands Antilles
630,Gaya,33054.0,11.8877778,3.4466667,Niger
631,Sikasso,144801.0,11.3166667,-5.6666667,Mali
632,Catió,9898.0,11.2833333,-15.25,Guinea-Bissau
633,Bubaque,9941.0,11.2833333,-15.8333333,Guinea-Bissau
634,San Juan del Sur,6787.0,11.25,-85.8666667,Nicaragua
635,San Carlos,12931.0,11.116666699999998,-84.7833333,Nicaragua
636,Svay Rieng,23956.0,11.0833333,105.8,Cambodia
637,Kolondiéba,10041.0,11.0833333,-6.9,Mali
638,Kâmpôt,22696.0,10.616666699999998,104.1833333,Cambodia
639,Gaoua,7300.0,10.2991667,-3.2508333,Burkina Faso
640,Peñal,4899.0,10.1666667,-61.466666700000005,Trinidad and Tobago
641,Siparia,8568.0,10.133333300000002,-61.5,Trinidad and Tobago
642,Batié,6525.0,9.883333300000002,-2.9166667,Burkina Faso
643,Bac Lieu,107920.0,9.285,105.724444,Viet Nam
644,Cà Mau,111903.0,9.176944,105.15,Viet Nam
645,Corredor,7084.0,8.640016000000001,-82.94599699999999,Costa Rica
646,Golfito,6778.0,8.639011,-83.16602900000001,Costa Rica
647,Béboto,5432.0,8.2666667,16.9333333,Chad
648,Manavalakurichi,10720.0,8.133333,77.3,India
649,Kanniyakumari,20542.0,8.076111000000001,77.548333,India
650,Nzérékoré,132842.0,7.747222200000001,-8.823888900000002,Guinea
651,Bol,10551.0,7.6666667,15.9166667,Chad
652,Yomou,3614.0,7.560277799999999,-9.2652778,Guinea
653,Jaqué,1357.0,7.5175,-78.1702778,Panama
654,La Palma,1283.0,7.4333333,-80.4833333,Panama
655,Guasdualito,30860.0,7.247222200000001,-70.7294444,"Venezuela, Bolivarian Republic of"
656,Bomi,3583.0,7.246111099999999,-11.525833300000002,Sierra Leone
657,Gandorhun,7003.0,7.178611099999999,-11.784166699999998,Sierra Leone
658,Kloulklubed,531.0,7.039444400000001,134.2525,Palau
659,Ngaramash,135.0,6.901388900000001,134.1294444,Palau
660,Ouidah,83506.0,6.366666700000001,2.0833333,Benin
661,Cotonou,690584.0,6.35,2.4333333,Benin
662,Vogan,20386.0,6.3333333,1.5333333,Togo
663,Aného,47174.0,6.2333333,1.6,Togo
664,Sungai Kolok,42776.0,6.029774,101.965855,Thailand
665,Weligama,22183.0,5.9666667,80.41666670000001,Sri Lanka
666,Matara,43233.0,5.9486111,80.5427778,Sri Lanka
667,Buchanan,25864.0,5.8808333,-10.0466667,Liberia
668,Betong,29604.0,5.774337,101.072312,Thailand
669,Puerto Ayacucho,52528.0,5.6638889,-67.62361109999999,"Venezuela, Bolivarian Republic of"
670,Ituni,4567.0,5.5333333,-58.25,Guyana
671,Albina,4138.0,5.5,-54.05,Suriname
672,Brokopondo,2072.0,5.0666667,-54.966666700000005,Suriname
673,Takoradi,114989.0,4.883333299999999,-1.75,Ghana
674,Axim,24500.0,4.8683333,-2.2413889,Ghana
675,San-Pédro,195873.0,4.748508,-6.636301,Côte d'Ivoire
676,Sitangkai,17200.0,4.662778,119.392778,Philippines
677,Ligayan,2319.0,4.653333,119.470556,Philippines
678,Opobo,125398.0,4.564844,7.547802000000001,Nigeria
679,Opobo,125398.0,4.511419999999999,7.540093,Nigeria
680,Tabou,21511.0,4.42295,-7.3528,Côte d'Ivoire
681,Torit,20048.0,4.4133333,32.5677778,Sudan
682,Harper,32931.0,4.375,-7.7169444,Liberia
683,Yei,40382.0,4.091388899999999,30.678611100000005,Sudan
684,Mega,6884.0,4.05,38.3,Ethiopia
685,Saint-Georges,2743.0,3.9,-51.8,French Guiana
686,Mongoumba,11663.0,3.6333333,18.6,Central African Republic
687,Moyale,25993.0,3.569167,39.083333,Ethiopia
688,Nola,53270.0,3.5333333,16.0666667,Central African Republic
689,Lethem,716.0,3.3833333,-59.8,Guyana
690,Camopi,1295.0,3.1666667,-52.35,French Guiana
691,Akom,9709.0,2.7833333,10.5666667,Cameroon
692,Ambam,8476.0,2.3833333,11.2833333,Cameroon
693,Pasir Gudang,145739.0,1.462,103.9053,Malaysia
694,Aconibe,11199.0,1.3,10.9333333,Equatorial Guinea
695,Sri Aman,27218.0,1.2472219999999998,111.452778,Malaysia
696,Acurenam,2738.0,1.0333333,10.6666667,Equatorial Guinea
697,Thinadhoo,5361.0,0.5333333,72.9333333,Maldives
698,Kismayo,234884.0,-0.3666667,42.5333333,Somalia
699,Hithadhoo,9927.0,-0.6,73.08333329999999,Maldives
700,Bur Gabo,3096.0,-1.2166667,41.85,Somalia
701,Kabale,50871.0,-1.3261111,30.0038889,Uganda
702,Tabukiniberu,1993.0,-1.35,175.9833333,Kiribati
703,Kisoro,11554.0,-1.3538888999999998,29.6983333,Uganda
704,Ijaki,825.0,-1.9166667,175.58333330000002,Kiribati
705,Nyanza,56679.0,-2.5833333,29.7166667,Rwanda
706,Butare,89709.0,-2.5966667,29.7394444,Rwanda
707,Tchibanga,19365.0,-2.85,11.0333333,Gabon
708,Mayumba,3996.0,-3.4166667,10.65,Gabon
709,Puerto Nariño,2113.0,-3.770278,-70.38305600000001,Colombia
710,Rumonge,6074.0,-3.9722222,29.438888899999995,Burundi
711,Makamba,19642.0,-4.134722200000001,29.805,Burundi
712,Leticia,29666.0,-4.215278,-69.940556,Colombia
713,Cariamanga,16862.0,-4.3333333,-79.55,Ecuador
714,Kinkala,13882.0,-4.361388900000001,14.764444400000002,Congo
715,Macará,13035.0,-4.383333299999999,-79.95,Ecuador
716,Sawasawa,12975.0,-4.4666667,39.4833333,Kenya
717,Shimoni,2374.0,-4.65,39.3833333,Kenya
718,Loandjili,26387.0,-4.7561111,11.8577778,Congo
719,Tanrake,381.0,-7.25,177.15,Tuvalu
720,Asau,628.0,-7.5,178.66666669999998,Tuvalu
721,Soe,27718.0,-9.866667,124.283333,Indonesia
722,Kupang,282421.0,-10.166667,123.583333,Indonesia
723,Alotau,12095.0,-10.3,150.41666669999998,Papua New Guinea
724,Kirakira,1122.0,-10.45,161.91666669999998,Solomon Islands
725,Samarai,1638.0,-10.616666699999998,150.66666669999998,Papua New Guinea
726,Lata,539.0,-10.7166667,165.83333330000002,Solomon Islands
727,Tingi,16315.0,-11.3,35.033333299999995,"Tanzania, United Republic of"
728,Masuguru,7946.0,-11.366666699999998,38.4166667,"Tanzania, United Republic of"
729,Lubumbashi,1374808.0,-11.666667,27.466667,"Congo, The Democratic Republic of the"
730,Kipushi,62382.0,-11.766667,27.233333,"Congo, The Democratic Republic of the"
731,Domoni,14508.0,-12.2569444,44.53194439999999,Comoros
732,Fomboni,14965.0,-12.28,43.7425,Comoros
733,Bandrélé,6352.0,-12.9066667,45.1913889,Mayotte
734,Chirongui,6174.0,-12.9319444,45.1483333,Mayotte
735,Maninoa,366.0,-14.016666699999998,-171.7833333,Samoa
736,Fausaga,303.0,-14.016666699999998,-171.8,Samoa
737,Velé,309.0,-14.3166667,-178.06666669999998,Wallis and Futuna
738,Kolia,437.0,-14.3166667,-178.08333330000002,Wallis and Futuna
739,Namibe,80150.0,-15.196110999999998,12.152222,Angola
740,Thyolo,5776.0,-16.0666667,35.1333333,Malawi
741,Nsanje,21782.0,-16.9166667,35.2666667,Malawi
742,Ondjiva,10169.0,-17.066667000000002,15.733332999999998,Angola
743,Sesheke,20162.0,-17.466666699999998,24.3,Zambia
744,Ilo,53717.0,-17.6394444,-71.3375,Peru
745,Vila,35903.0,-17.7333333,168.31666669999998,Vanuatu
746,Livingstone,109218.0,-17.85,25.8666667,Zambia
747,Tacna,280996.0,-18.0055556,-70.2483333,Peru
748,Amuri,285.0,-18.8538889,-159.7963889,Cook Islands
749,Hakupu,221.0,-19.1,-169.83333330000002,Niue
750,Avatele,122.0,-19.1,-169.91666669999998,Niue
751,Isangel,1437.0,-19.55,169.2666667,Vanuatu
752,Pangai,1737.0,-19.8,-174.35,Tonga
753,Surinam,10621.0,-20.5097222,57.5052778,Mauritius
754,Souillac,4392.0,-20.5166667,57.5166667,Mauritius
755,Chiredzi,13030.0,-21.05,31.6666667,Zimbabwe
756,Vaini,2976.0,-21.2,-175.2,Tonga
757,Avarua,13374.0,-21.2077778,-159.775,Cook Islands
758,Saint-Philippe,5441.0,-21.35,55.7666667,Réunion
759,Saint-Joseph,33696.0,-21.3666667,55.6166667,Réunion
760,Villazón,30254.0,-22.1,-65.6,"Bolivia, Plurinational State of"
761,Beitbridge,11865.0,-22.2166667,30.0,Zimbabwe
762,Mont-Dore,26237.0,-22.2833333,166.58333330000002,New Caledonia
763,Bermejo,28287.0,-22.65,-64.3666667,"Bolivia, Plurinational State of"
764,Vao,1807.0,-22.6666667,167.4833333,New Caledonia
765,Rairua,486.0,-23.8666667,-147.68333330000002,French Polynesia
766,Anatonu,247.0,-23.8833333,-147.6333333,French Polynesia
767,Beloha,23021.0,-25.1666667,45.05,Madagascar
768,Tsihombe,29825.0,-25.3,45.4833333,Madagascar
769,Matola,543907.0,-25.9622222,32.4588889,Mozambique
770,Maputo,1191613.0,-25.965277800000003,32.5891667,Mozambique
771,Tsabong,8326.0,-26.05,22.45,Botswana
772,Bokspits,547.0,-26.9,20.7,Botswana
773,Hluti,6763.0,-27.2166667,31.616666700000003,Eswatini
774,Lavumisa,1300.0,-27.316666700000003,31.9,Eswatini
775,Ayolas,12064.0,-27.4,-56.9,Paraguay
776,Yabebyry,217.0,-27.4,-57.183333,Paraguay
777,Warmbad,6700.0,-28.45,18.7333333,Namibia
778,Oranjemund,8496.0,-28.55,16.4333333,Namibia
779,Mafeteng,40591.0,-29.816666700000003,27.25,Lesotho
780,Quthing,17073.0,-30.4,27.7166667,Lesotho
781,Jaguarão,29613.0,-32.566666999999995,-53.38333299999999,Brazil
782,Santa Vitória do Palmar,27776.0,-33.516667,-53.35,Brazil
783,Hermanus,25153.0,-34.418696000000004,19.234464000000003,South Africa
784,Bredasdorp,14936.0,-34.532154,20.040308,South Africa
785,Paso de Carrasco,13846.0,-34.8602778,-56.05222220000001,Uruguay
786,Maldonado,67188.0,-34.9,-54.95,Uruguay
787,Edinburgh,271.0,-37.05,-12.3,"Saint Helena, Ascension and Tristan da Cunha"
788,New Norfolk,5526.0,-42.78075,147.05938700000002,Australia
789,Hobart,204863.0,-42.883209,147.331665,Australia
790,Coihaique,45788.0,-45.566667,-72.06666700000001,Chile
791,Owaka,395.0,-46.45,169.666667,New Zealand
792,Bluff,1938.0,-46.6,168.333333,New Zealand
793,Rio Gallegos,93234.0,-51.622613,-69.218127,Argentina
794,Punta Arenas,117432.0,-53.15,-70.916667,Chile
795,Ushuaia,58045.0,-54.8,-68.3,Argentina
796,Encamp,11224.0,42.5333333,1.5833333,Andorra
797,Les Escaldes,15854.0,42.5,1.5333333,Andorra
798,Pagman,49173.0,34.5875,68.953333,Afghanistan
799,Kabul,3043589.0,34.516667,69.18333299999999,Afghanistan
800,Freetown,623.0,17.05,-61.7,Antigua and Barbuda
801,All Saints,2526.0,17.05,-61.8,Antigua and Barbuda
802,Rrogozhinë,5620.0,41.0763889,19.6652778,Albania
803,Përrenjas,4015.0,41.0730556,20.5488889,Albania
804,Sasunik,1959.0,40.2472222,44.3380556,Armenia
805,Amberd,1267.0,40.2416667,44.2727778,Armenia
806,Soto,1987.0,12.266666699999998,-69.1,Netherlands Antilles
807,Rincón,1496.0,12.233333300000002,-68.33333329999999,Netherlands Antilles
808,Camacupa,19150.0,-12.016667,17.483333,Angola
809,Catabola,18858.0,-12.15,17.283333,Angola
810,Rivadavia,65641.0,-33.190509000000006,-68.46081,Argentina
811,Villa Constitucion,44278.0,-33.227778,-60.329699,Argentina
812,Reichenau,2673.0,47.7,15.833332999999998,Austria
813,Hallein,18980.0,47.683333000000005,13.1,Austria
814,Nelson Bay,7725.0,-32.720428000000005,152.143982,Australia
815,Lemon Tree Passage,5865.0,-32.731579,152.03718600000002,Australia
816,Ramana,8855.0,40.442222,49.980556,Azerbaijan
817,Qala,2709.0,40.44182,50.168121,Azerbaijan
818,Serici,3663.0,44.4652778,18.5580556,Bosnia and Herzegovina
819,Donje Vukovije,3535.0,44.4636111,18.7538889,Bosnia and Herzegovina
820,Hillaby,519.0,13.2166667,-59.5833333,Barbados
821,Blackmans,623.0,13.1833333,-59.5333333,Barbados
822,Narayanganj,223773.0,23.6233333,90.5011111,Bangladesh
823,Faridpur,112200.0,23.6,89.83333329999999,Bangladesh
824,Lennik,8818.0,50.8,4.15,Belgium
825,Gooik,8957.0,50.8,4.116667,Belgium
826,Goulouré,6719.0,12.2305556,-1.9288889,Burkina Faso
827,Kokologo,25958.0,12.1897222,-1.8855556,Burkina Faso
828,Zlatica,4881.0,42.716666700000005,24.1333333,Bulgaria
829,Ajtos,21177.0,42.7,27.25,Bulgaria
830,Muramvya,18039.0,-3.2680556,29.616666700000003,Burundi
831,Bujumbura,330539.0,-3.3761111000000006,29.36,Burundi
832,Cové,38566.0,7.2333333,2.3,Benin
833,Bohicon,125116.0,7.2,2.0666667000000003,Benin
834,Caracollo,4708.0,-17.65,-67.16666670000001,"Bolivia, Plurinational State of"
835,Capinota,5157.0,-17.716666699999998,-66.2333333,"Bolivia, Plurinational State of"
836,Orizona,7583.0,-17.05,-48.3,Brazil
837,Itamaraju,47630.0,-17.066667000000002,-39.533333,Brazil
838,Andros Town,2456.0,24.7,-77.7666667,Bahamas
839,Cockburn Town,831.0,24.0333333,-74.5166667,Bahamas
840,Mongar,1397.0,27.25,91.2,Bhutan
841,Shemgang,1182.0,27.2333333,90.65,Bhutan
842,Kalamare,2339.0,-22.8666667,26.5,Botswana
843,Mokobeng,1822.0,-22.9833333,27.5833333,Botswana
844,Slonim,51435.0,53.0866667,25.3219444,Belarus
845,Kleck,9641.0,53.06527779999999,26.6416667,Belarus
846,Belmopan,13381.0,17.25,-88.7666667,Belize
847,San Ignacio,16813.0,17.1561111,-89.0713889,Belize
848,Torbay,3097.0,47.65,-52.733333,Canada
849,Wabana,2362.0,47.65,-52.933333,Canada
850,Mangai,37185.0,-4.05,19.533333,"Congo, The Democratic Republic of the"
851,Kinshasa,7787832.0,-4.3,15.3,"Congo, The Democratic Republic of the"
852,Bossembélé,11518.0,5.2666667,17.65,Central African Republic
853,Zemio,7453.0,5.0333333,25.1333333,Central African Republic
854,Mossendjo,21555.0,-2.9505556,12.7261111,Congo
855,Sibiti,19089.0,-3.6858333,13.3458333,Congo
856,Cham,13431.0,47.182126,8.463576,Switzerland
857,Grabs,6244.0,47.182061,9.443083,Switzerland
858,Bongouanou,38756.0,6.651749000000001,-4.204061,Côte d'Ivoire
859,Dimbokro,73789.0,6.646780000000001,-4.70519,Côte d'Ivoire
860,Roto,74.0,-10.883333300000002,-165.83333330000002,Cook Islands
861,San Javier,22427.0,-35.6,-71.75,Chile
862,Linares,69536.0,-35.85,-71.6,Chile
863,Melong,37216.0,5.116666700000001,9.95,Cameroon
864,Nkongsamba,117076.0,4.9533333,9.9325,Cameroon
865,Huaibei,903039.0,33.974444,116.791667,China
866,Xuanwu,56195.0,33.966667,115.233333,China
867,Pesca,5113.0,5.55,-73.05,Colombia
868,Caramanta,3044.0,5.5478190000000005,-75.643677,Colombia
869,Atenas,7014.0,9.978058,-84.380319,Costa Rica
870,San Isidro,17617.0,9.977033,-84.007743,Costa Rica
871,Abreus,16711.0,22.2775,-80.5675,Cuba
872,Palmira,23078.0,22.2416667,-80.39027779999999,Cuba
873,Sal Rei,2089.0,16.1833333,-22.9166667,Cabo Verde
874,Tarrafal,6366.0,15.2833333,-23.7666667,Cabo Verde
875,Polis,1975.0,35.036666700000005,32.4263889,Cyprus
876,Livadia,5329.0,34.9541667,33.6291667,Cyprus
877,Benesov,16321.0,49.782377,14.686569,Czechia
878,Dobris,8066.0,49.780879,14.170542,Czechia
879,Herzogenrath,47425.0,50.866667,6.1,Germany
880,Meerane,17646.0,50.85,12.466667,Germany
881,Grindsted,9414.0,55.754,8.912307,Denmark
882,Hørve,2382.0,55.75292,11.452976,Denmark
883,Barroui,1498.0,15.4333333,-61.45,Dominica
884,Pont Cassé,702.0,15.366666699999998,-61.35,Dominica
885,Constanza,29485.0,18.9166667,-70.75,Dominican Republic
886,Comendador,12072.0,18.8775,-71.70277779999999,Dominican Republic
